0.3578097606465651,0.6895980727385764,-0.13814205781784272,1.0,-0.9269108300157538,-0.36816051112729425,0.07276091839714259,
0.3621286913273236,0.6785825303077402,-0.13885980727385772,1.0,-0.9269108300157538,-0.36816051112729425,0.07276091839714259,
0.3677339135840847,0.6785825303077402,-0.0674541498290333,1.0,-0.9269108300157538,-0.36816051112729425,0.07276091839714259,
0.3677339135840847,0.6785825303077402,-0.0674541498290333,1.0,-0.9269130149180043,-0.36815477283548836,0.07276211936210776,
0.3633587193036991,0.6895980727385764,-0.0674541498290333,1.0,-0.9269130149180043,-0.36815477283548836,0.07276211936210776,
0.3578097606465651,0.6895980727385764,-0.13814205781784272,1.0,-0.9269130149180043,-0.36815477283548836,0.07276211936210776,
0.3417146409698475,0.6895980727385764,-0.20490083929126512,1.0,-0.9037250425823184,-0.36852136349614273,0.21788311558386206,
0.3458700652782096,0.6785825303077402,-0.20629654958035437,1.0,-0.9037250425823184,-0.36852136349614273,0.21788311558386206,
0.3621286913273236,0.6785825303077402,-0.13885980727385772,1.0,-0.9037250425823184,-0.36852136349614273,0.21788311558386206,
0.3621286913273236,0.6785825303077402,-0.13885980727385772,1.0,-0.9037237327665545,-0.36852519252120075,0.21788207202910748,
0.3578097606465651,0.6895980727385764,-0.13814205781784272,1.0,-0.9037237327665545,-0.36852519252120075,0.21788207202910748,
0.3417146409698475,0.6895980727385764,-0.20490083929126512,1.0,-0.9037237327665545,-0.36852519252120075,0.21788207202910748,
0.3159005284426484,0.6895980727385764,-0.26690332608019895,1.0,-0.8580558364597233,-0.3689392430712461,0.3572450369696135,
0.3197935965184955,0.6785825303077402,-0.2689288156667704,1.0,-0.8580558364597233,-0.3689392430712461,0.3572450369696135,
0.3458700652782096,0.6785825303077402,-0.20629654958035437,1.0,-0.8580558364597233,-0.3689392430712461,0.3572450369696135,
0.3458700652782096,0.6785825303077402,-0.20629654958035437,1.0,-0.8580528094380719,-0.36894954550854264,0.35724166762077403,
0.3417146409698475,0.6895980727385764,-0.20490083929126512,1.0,-0.8580528094380719,-0.36894954550854264,0.35724166762077403,
0.3159005284426484,0.6895980727385764,-0.26690332608019895,1.0,-0.8580528094380719,-0.36894954550854264,0.35724166762077403,
0.2811939695368355,0.6895980727385764,-0.32332266086415906,1.0,-0.7915407675957562,-0.3692911939218461,0.48691603724430627,
0.2847348461299346,0.6785825303077402,-0.3259210444513523,1.0,-0.7915407675957562,-0.3692911939218461,0.48691603724430627,
0.3197935965184955,0.6785825303077402,-0.2689288156667704,1.0,-0.7915407675957562,-0.3692911939218461,0.48691603724430627,
0.3197935965184955,0.6785825303077402,-0.2689288156667704,1.0,-0.7915440933988165,-0.36927722265079777,0.4869212267264171,
0.3159005284426484,0.6895980727385764,-0.26690332608019895,1.0,-0.7915440933988165,-0.36927722265079777,0.4869212267264171,
0.2811939695368355,0.6895980727385764,-0.32332266086415906,1.0,-0.7915440933988165,-0.36927722265079777,0.4869212267264171,
0.23842306496736088,0.6895980727385764,-0.3733313646254275,1.0,-0.7061889514028239,-0.3694600634811479,0.6039837964789174,
